0.659479 0.0884506
0.65951 0.0884371
0.659527 0.0883475
0.659528 0.0881256
0.65953 0.0878907
0.65954 0.087727
0.659561 0.0876576
0.659596 0.0877383
0.659633 0.0877999
0.659671 0.0878344
0.659708 0.087915
0.659739 0.0880709
0.659753 0.0881379
0.659755 0.0880465
0.659764 0.0880317
0.659757 0.0878965
0.659749 0.0878095
0.659739 0.087694
0.659722 0.0875221
0.659725 0.0874704
0.659726 0.0873871
0.659718 0.0872245
0.659704 0.0869786
0.659703 0.0868635
0.659703 0.0867874
0.659699 0.0866735
0.659686 0.0865077
0.659688 0.086489
0.659686 0.0864718
0.659689 0.086541
0.659673 0.0864859
0.659668 0.0865644
0.659669 0.0867237
0.659661 0.0867093
0.659646 0.0866226
0.659639 0.0866255
0.659626 0.0866217
0.659612 0.0866886
0.659586 0.0866017
0.659558 0.086546
0.659537 0.0865759
0.65952 0.0867196
0.659502 0.0869415
0.659456 0.0869653
0.659389 0.0868647
0.659306 0.0866601
0.659244 0.0865772
0.659194 0.0867246
0.659134 0.0868446
0.659091 0.0870783
0.659069 0.0874626
0.659038 0.0877148
0.658991 0.0877989
0.65895 0.0879261
0.658907 0.0880188
0.658851 0.0880619
0.658798 0.0881208
0.658746 0.0882709
0.658679 0.0883584
0.658609 0.0884058
0.658543 0.0885246
0.658464 0.0885142
0.658378 0.0883547
0.658312 0.0883953
0.658253 0.0884335
0.658193 0.0884377
0.658137 0.0884459
0.658096 0.088548
0.658051 0.0885534
0.657992 0.088457
0.657941 0.0884488
0.657889 0.0885169
0.657812 0.0883084
0.657722 0.0879638
0.657665 0.0880176
0.657604 0.0880708
0.657545 0.0881083
0.657483 0.0881128
0.657425 0.0881393
0.657394 0.0884493
0.657359 0.0887336
0.657313 0.0889354
0.657282 0.0892105
0.657251 0.0895306
0.657213 0.0898154
0.657158 0.0899829
0.65708 0.0900062
0.656992 0.0899451
0.656882 0.0896609
0.656802 0.0896029
0.656735 0.0896408
0.656684 0.0897936
0.656636 0.0899876
0.656591 0.090175
0.656532 0.0902255
0.656468 0.090268
0.656396 0.0903067
0.656333 0.0904288
0.656254 0.0903822
0.656165 0.0902977
0.656098 0.0904146
0.656021 0.0904206
0.655917 0.0902084
0.655831 0.0901068
0.655745 0.0900469
0.655653 0.0899238
0.655561 0.0899263
0.655479 0.0901068
0.655393 0.0902148
0.655317 0.0904529
0.655246 0.0907876
0.655148 0.090887
0.655059 0.0910569
0.654957 0.0911611
0.654848 0.0912352
0.654738 0.0912286
0.654633 0.0913058
0.65452 0.0913366
0.654402 0.0913527
0.654278 0.0912754
0.654152 0.0912066
0.654027 0.0911705
0.653908 0.0910951
0.653775 0.0908879
0.653635 0.0906373
0.653508 0.0903956
0.653376 0.0900647
0.653258 0.0898659
0.653147 0.0897124
0.653061 0.0896368
0.652978 0.0895722
0.652916 0.0898107
0.652843 0.0899636
0.652783 0.0901856
0.652715 0.090291
0.652664 0.0905171
0.652614 0.0907694
0.652559 0.0909103
0.652475 0.0907553
0.652372 0.090424
0.652299 0.0902852
0.652244 0.0902693
0.652206 0.0903788
0.652176 0.090618
0.652129 0.0907657
0.652087 0.0909426
0.65203 0.0909458
0.651973 0.090873
0.651932 0.0909048
0.651895 0.0910189
0.651854 0.0911404
0.651819 0.0913022
0.651802 0.0915916
0.651777 0.0917669
0.651758 0.0919611
0.651749 0.0922445
0.651718 0.0923113
0.651687 0.0924614
0.651677 0.0927622
0.651631 0.0927864
0.651569 0.0927374
0.651524 0.0927947
0.65149 0.0928743
0.651463 0.0930932
0.651438 0.0933607
0.651408 0.0936137
0.651355 0.0936161
0.651304 0.0936657
0.651248 0.0936717
0.651194 0.0937723
0.651135 0.0938403
0.651087 0.093983
0.651028 0.0940214
0.650974 0.0941214
0.650909 0.0941624
0.65085 0.0942588
0.6508 0.0943801
0.650744 0.0944772
0.6507 0.0947385
0.650644 0.095049
0.650584 0.0953872
0.650519 0.095623
0.650463 0.0958954
0.650395 0.095982
0.650324 0.0960647
0.650242 0.0961114
0.650167 0.0962443
0.650086 0.096333
0.649979 0.0961924
0.649879 0.0961322
0.649769 0.0961155
0.649635 0.0959689
0.649513 0.0958678
0.649391 0.0957511
0.649277 0.0956787
0.649173 0.0956839
0.649079 0.095791
0.648971 0.0958582
0.648871 0.0959204
0.648778 0.0959937
0.648696 0.0960925
0.648616 0.0961751
0.648534 0.0962659
0.648429 0.0961656
0.6483 0.0959191
0.648157 0.0956039
0.648019 0.0952947
0.647884 0.0949736
0.647762 0.0946955
0.647654 0.0945032
0.647576 0.0945332
0.647514 0.0946611
0.647452 0.0947354
0.647389 0.0948428
0.64733 0.0949759
0.647309 0.0953623
0.647293 0.095818
0.647289 0.0963485
0.647268 0.096709
0.647243 0.096932
0.647185 0.0968809
0.647107 0.0966635
0.647033 0.0965185
0.646949 0.0962477
0.646899 0.0961971
0.646875 0.0962951
0.646861 0.0965207
0.646845 0.0966576
0.646835 0.0967943
0.646837 0.0970177
0.646836 0.097144
0.646817 0.0971083
0.646799 0.0971073
0.646789 0.0971536
0.646783 0.0971375
0.646773 0.0971532
0.646754 0.0971267
0.646756 0.0972409
0.64675 0.0973144
0.646741 0.0973729
0.64674 0.0974532
0.646724 0.0974423
0.646705 0.0974881
0.646683 0.0975913
0.646644 0.09753
0.646597 0.0973978
0.646551 0.0971762
0.646517 0.0969435
0.646487 0.0967371
0.64645 0.0964427
0.646415 0.096116
0.646366 0.095691
0.64634 0.0954285
0.646329 0.0953546
0.64632 0.0952987
0.646301 0.095097
0.646279 0.0948188
0.646254 0.0944909
0.64625 0.0943984
0.646246 0.0943152
0.646247 0.0941849
0.64626 0.0941027
0.646258 0.0939626
0.646257 0.0938862
0.646274 0.094
0.64628 0.0940819
0.646283 0.0941973
0.646283 0.0942887
0.646277 0.0943561
0.646267 0.0944948
0.646243 0.0945374
0.646219 0.094612
0.646193 0.0947034
0.646156 0.0946654
0.646107 0.0944679
0.646064 0.0942751
0.646019 0.0941218
0.645974 0.0940182
0.645926 0.0939446
0.645872 0.0938163
0.64582 0.0938106
0.645774 0.0939054
0.645734 0.0939683
0.645688 0.0940096
0.645647 0.0940516
0.645581 0.0939593
0.645506 0.0937948
0.645425 0.0935816
0.645347 0.0934389
0.645284 0.0934098
0.645232 0.0934245
0.645168 0.0932959
0.645096 0.0931279
0.645035 0.0930469
0.644983 0.0929664
0.644926 0.0928732
0.64488 0.0928661
0.644842 0.0928457
0.644804 0.092805
0.644797 0.0929642
0.644789 0.0931545
0.644784 0.0933622
0.644735 0.0932495
0.644665 0.0929261
0.644609 0.0926389
0.644556 0.0924003
0.644517 0.0922701
0.64448 0.092177
0.644455 0.0921057
0.644418 0.0919303
0.644393 0.0919291
0.644346 0.0917721
0.644305 0.09167
0.644288 0.0917269
0.64426 0.0916464
0.644243 0.0916025
0.64424 0.0916807
0.64424 0.0917682
0.644253 0.0918972
0.644245 0.0917812
0.644236 0.0916495
0.644233 0.0914828
0.644228 0.0912622
0.644221 0.0910326
0.644219 0.0908401
0.644217 0.090651
0.64423 0.0905629
0.644257 0.0905835
0.644292 0.0906838
0.64431 0.0906406
0.644325 0.0905041
0.644332 0.0902716
0.644352 0.0900966
0.644373 0.0899859
0.644414 0.0900566
0.644454 0.0901304
0.644495 0.0902618
0.644519 0.0903242
0.644533 0.0902193
0.64457 0.090307
0.644617 0.0904628
0.64467 0.0906616
0.644741 0.0909709
0.644813 0.0912441
0.644869 0.0914289
0.64491 0.0915116
0.644953 0.0915875
0.644993 0.0916346
0.645027 0.0917449
0.645038 0.0918054
0.645038 0.0918063
0.645028 0.0917469
0.645017 0.0917509
0.645021 0.0919842
0.645018 0.0921257
0.645007 0.0921865
0.644981 0.092099
0.644951 0.0919648
0.644919 0.0918155
0.644914 0.0918856
0.644929 0.0921091
0.644941 0.0923228
0.644965 0.0926909
0.644958 0.0928848
0.644945 0.093026
0.644907 0.092926
0.644866 0.0928562
0.64483 0.0928323
0.644792 0.0928748
0.644761 0.0930395
0.644725 0.0931311
0.644691 0.0932554
0.644652 0.0932791
0.64461 0.0932658
0.644592 0.0934525
0.644567 0.0936505
0.644536 0.0938681
0.644497 0.0940218
0.644438 0.0940067
0.644386 0.0940933
0.644349 0.0943044
0.644272 0.0942214
0.644172 0.0939637
0.644071 0.0937368
0.643995 0.0937152
0.643937 0.0938395
0.643865 0.0938956
0.64379 0.0938636
0.643729 0.0939453
0.643681 0.0940544
0.643606 0.0939133
0.643544 0.0938738
0.643483 0.0938246
0.643431 0.0937795
0.643386 0.093713
0.643363 0.0937871
0.643331 0.0937725
0.64329 0.0937167
0.643263 0.0937609
0.643242 0.093853
0.643199 0.0937697
0.643141 0.0936507
0.643075 0.0934726
0.642991 0.0932322
0.642898 0.0929108
0.642818 0.0927323
0.642764 0.0927606
0.642729 0.0929792
0.642687 0.0931503
0.642637 0.0932406
0.642618 0.0935847
0.642618 0.0940878
0.642588 0.0942432
0.642544 0.0943123
0.642523 0.0945384
0.642483 0.0945653
0.642441 0.0945617
0.642401 0.0945572
0.642372 0.0946651
0.642327 0.0945835
0.642266 0.094346
0.642205 0.094086
0.642157 0.0938725
0.642114 0.0936382
0.642087 0.0935746
0.642063 0.0935648
0.642035 0.0935777
0.642035 0.0937651
0.642029 0.0938976
0.642007 0.0939822
0.641975 0.0940494
0.641937 0.0941149
0.641862 0.0939351
0.641781 0.0937576
0.641699 0.0935873
0.641624 0.0935378
0.641536 0.0934407
0.641422 0.0931166
0.641299 0.0927911
0.641178 0.092508
0.641048 0.092121
0.640941 0.0918677
0.640842 0.0917581
0.640737 0.0916233
0.64065 0.0916571
0.640537 0.0914785
0.640415 0.0912132
0.6403 0.0910189
0.640194 0.0908752
0.640063 0.0904803
0.639932 0.0900708
0.639819 0.0898303
0.639718 0.0897843
0.639582 0.0894762
0.639466 0.0893345
0.639344 0.0891422
0.639254 0.0891861
0.639153 0.089125
0.639047 0.0889834
0.638949 0.0890032
0.638844 0.0890527
0.638757 0.0892734
0.63868 0.0895739
0.63858 0.0897133
0.638491 0.0899513
0.638393 0.0901234
0.638285 0.0902181
0.63817 0.0902562
0.638064 0.0903875
0.637965 0.090587
0.637866 0.0907667
0.637757 0.0908443
0.637619 0.0907128
0.637484 0.0906078
0.637349 0.0904841
0.637235 0.0905257
0.637122 0.0906176
0.637007 0.0907242
0.636891 0.0908292
0.636764 0.0908846
0.63663 0.0909414
0.636509 0.0910872
0.63642 0.0914821
0.636332 0.0920274
0.636207 0.0923133
0.636072 0.0924426
0.635934 0.0925104
0.635787 0.0924439
0.63565 0.0925137
0.635506 0.0925381
0.635343 0.092365
0.635164 0.0920715
0.635002 0.0919548
0.634842 0.0918069
0.63471 0.0918539
0.634577 0.0919077
0.634421 0.0917792
0.634285 0.091806
0.634146 0.0918282
0.633998 0.091803
0.633864 0.0919422
0.633735 0.092183
0.633585 0.0922685
0.633417 0.0922523
0.633243 0.0921604
0.633075 0.0920402
0.632913 0.0920502
0.632747 0.091977
0.632586 0.0919841
0.632393 0.0916828
0.632199 0.0913632
0.632048 0.0914308
0.631896 0.091478
0.631724 0.0913087
0.631568 0.0912675
0.631396 0.0910471
0.631241 0.0909233
0.631109 0.0909097
0.630977 0.0908264
0.630841 0.0907115
0.630692 0.0904941
0.630539 0.0902712
0.630383 0.0900694
0.630245 0.0900439
0.630107 0.0899579
0.629953 0.0898
0.629778 0.0894647
0.629626 0.0893208
0.629491 0.0893186
0.629371 0.0893526
0.629247 0.0893735
0.629124 0.0895116
0.62899 0.0896007
0.628849 0.0895627
0.628734 0.0896879
0.628613 0.0897796
0.628472 0.0897648
0.628316 0.0896427
0.628161 0.089588
0.628019 0.0896916
0.627862 0.0896397
0.627677 0.0893141
0.627509 0.0891595
0.627364 0.0891681
0.627231 0.0892617
0.627062 0.0890268
0.626895 0.0888873
0.626715 0.0886412
0.626543 0.0885466
0.626387 0.0886863
0.626247 0.0890053
0.626095 0.0892282
0.625928 0.0893362
0.625764 0.0894683
0.625578 0.0893468
0.625385 0.0891595
0.625189 0.0889662
0.624994 0.088738
0.624803 0.0886181
0.624619 0.0886448
0.62444 0.0886523
0.624269 0.0887463
0.624097 0.0888751
0.623921 0.0889676
0.623727 0.0889145
0.62353 0.0889514
0.623333 0.0890224
0.62312 0.0889295
0.622901 0.0886523
0.622718 0.0887194
0.622557 0.089
0.622385 0.0891501
0.622179 0.0889216
0.621977 0.0886713
0.621791 0.0885962
0.621617 0.0886595
0.621445 0.0887105
0.621279 0.0888266
0.621113 0.0889413
0.620949 0.0890577
0.620804 0.0892798
0.620662 0.0895294
0.620502 0.0895804
0.620338 0.0894947
0.620201 0.0896
0.620064 0.08966
0.619941 0.0897905
0.619818 0.0899392
0.619703 0.0901904
0.619589 0.0904329
0.619459 0.0904978
0.619345 0.0906786
0.619243 0.0909656
0.619152 0.0913691
0.619036 0.0914883
0.61892 0.0915708
0.618806 0.0916739
0.61868 0.0916679
0.618559 0.091716
0.618436 0.0917352
0.618301 0.0916222
0.618172 0.0915979
0.618029 0.0914759
0.617882 0.0913213
0.617745 0.0911977
0.617621 0.0912663
0.61749 0.0912678
0.617366 0.0912618
0.617243 0.0913508
0.617117 0.0914575
0.616986 0.0915824
0.616842 0.0916125
0.616698 0.091588
0.616553 0.0915958
0.6164 0.0915822
0.616229 0.0913704
0.616077 0.0913981
0.615917 0.0913161
0.615736 0.0910752
0.615549 0.0908258
0.615402 0.091003
0.615266 0.0912372
0.615156 0.0917585
0.615023 0.092118
0.614862 0.0922888
0.614685 0.0923501
0.614481 0.0922006
0.614279 0.0920275
0.614084 0.0918726
0.61389 0.0917508
0.613699 0.0916217
0.613499 0.0914249
0.613303 0.0911989
0.613118 0.0910662
0.612925 0.0908562
0.612749 0.0908203
0.612578 0.0908633
0.612399 0.0908833
0.612237 0.0909724
0.612073 0.0909377
0.611897 0.090712
0.611725 0.0905264
0.611557 0.0903604
0.611389 0.0902319
0.611227 0.0901915
0.61108 0.0901975
0.610947 0.0902901
0.610805 0.0902844
0.610656 0.0901719
0.610533 0.0903196
0.610399 0.090412
0.610253 0.090397
0.610116 0.090461
0.609976 0.0903938
0.609862 0.0904901
0.609752 0.0906829
0.60961 0.0906537
0.609462 0.0905868
0.60929 0.0902223
0.609131 0.0899682
0.608984 0.0898416
0.608855 0.0898134
0.60873 0.0898001
0.608613 0.0898346
0.608503 0.0899211
0.608403 0.090043
0.608324 0.0904767
0.608252 0.0909489
0.608157 0.0912311
0.60805 0.0913538
0.607942 0.0914843
0.607831 0.0915616
0.607732 0.0918112
0.607627 0.0919846
0.60751 0.092038
0.607393 0.0920059
0.607267 0.0919206
0.607128 0.0917622
0.607007 0.0917956
0.606893 0.0919611
0.606774 0.0921617
0.606638 0.0921373
0.606512 0.092169
0.606392 0.0922622
0.60626 0.0923544
0.606118 0.0923783
0.605973 0.0924468
0.605824 0.0924307
0.605687 0.0924427
0.605544 0.0924356
0.605399 0.0925001
0.60526 0.0926853
0.605087 0.0926198
0.604918 0.0925957
0.604762 0.092591
0.604598 0.0924664
0.604435 0.0923795
0.604276 0.0924131
0.604147 0.0927416
0.604017 0.0931125
0.603879 0.093353
0.603727 0.0933832
0.603546 0.0931187
0.603351 0.0928239
0.603176 0.0927542
0.602981 0.0925496
0.602792 0.0923256
0.60259 0.091983
0.602405 0.0917757
0.602257 0.0919019
0.602129 0.0921827
0.602 0.0924589
0.601874 0.0927296
0.601745 0.0930336
0.601599 0.0931534
0.601472 0.0934086
0.601343 0.0936511
0.601203 0.093906
0.601038 0.0940108
0.600885 0.0942455
0.6007 0.0942879
0.600508 0.0943249
0.600338 0.0944849
0.600142 0.0945218
0.599932 0.0944365
0.599724 0.0944038
0.599523 0.0944984
0.599326 0.0946667
0.599137 0.0949745
0.598933 0.095257
0.598712 0.0955045
0.59849 0.0957085
0.598266 0.0959248
0.598028 0.0960461
0.597784 0.0961077
0.597552 0.0962454
0.597325 0.0963461
0.597101 0.0964855
0.59689 0.0967337
0.596685 0.0969752
0.596497 0.0973178
0.596304 0.0976257
0.596075 0.0977227
0.595849 0.0978708
0.595626 0.0979654
0.59541 0.0980103
0.595196 0.0980563
0.595001 0.0981889
0.594805 0.098293
0.594591 0.0982766
0.594365 0.098133
0.594136 0.0979948
0.593901 0.097791
0.593663 0.0976343
0.593424 0.0974622
0.593187 0.0972861
0.592952 0.0970756
0.59272 0.0969356
0.592493 0.0968723
0.592283 0.0969161
0.592097 0.097191
0.591919 0.0975399
0.591759 0.0980107
0.591576 0.0983457
0.5914 0.098707
0.591213 0.0989752
0.591019 0.0991618
0.590833 0.0993494
0.59065 0.0995289
0.590478 0.0997417
0.590301 0.0998162
0.590105 0.0997309
0.589914 0.0997498
0.589724 0.0997748
0.589541 0.0998589
0.589352 0.0999445
0.589163 0.0999695
0.588987 0.0999915
0.588814 0.100032
0.588647 0.100172
0.588493 0.10042
0.588337 0.10063
0.588178 0.100828
0.588003 0.100941
0.587831 0.101152
0.58766 0.101458
0.587489 0.101779
0.5873 0.101959
0.587109 0.102187
0.58692 0.102406
0.58671 0.10243
0.586469 0.102199
0.586222 0.101979
0.585982 0.101785
0.585744 0.101595
0.585519 0.101489
0.585294 0.10133
0.585068 0.101129
0.584862 0.100974
0.584682 0.100995
0.584479 0.10083
0.584273 0.10066
0.584066 0.100445
0.58388 0.100311
0.583697 0.100164
0.583516 0.100049
0.583343 0.0999394
0.583199 0.100024
0.583062 0.100109
0.582918 0.100149
0.582768 0.100218
0.582615 0.10031
0.582457 0.100382
0.582299 0.100429
0.582144 0.100489
0.581984 0.10043
0.581848 0.100526
0.58171 0.100672
0.581568 0.100728
0.581429 0.100833
0.581287 0.100918
0.581137 0.100904
0.580989 0.100872
0.58085 0.100904
0.580721 0.100894
0.580576 0.10075
0.580434 0.100722
0.580284 0.100754
0.580131 0.100737
0.579995 0.100788
0.579864 0.100867
0.57974 0.100903
0.579617 0.100913
0.57951 0.101032
0.579402 0.101075
0.579288 0.101104
0.579166 0.101089
0.579077 0.101356
0.578987 0.101652
0.578904 0.102012
0.578803 0.102239
0.578699 0.102458
0.578589 0.102579
0.578464 0.102605
0.578317 0.102519
0.578162 0.102385
0.57802 0.102358
0.57789 0.102365
0.577766 0.10236
0.577652 0.102371
0.577541 0.102268
0.577428 0.102061
0.577318 0.101848
0.577221 0.101756
0.577152 0.10184
0.57708 0.101903
0.576988 0.101855
0.576914 0.101889
0.576844 0.101955
0.576783 0.102101
0.576707 0.10217
0.576634 0.102279
0.576569 0.102464
0.576503 0.102745
0.576459 0.103163
0.576396 0.103438
0.576321 0.103604
0.576258 0.103745
0.576198 0.103929
0.576123 0.10402
0.576031 0.104017
0.57593 0.103948
0.575838 0.103897
0.575766 0.103947
0.575695 0.104078
0.575619 0.104157
0.575541 0.104247
0.575463 0.104369
0.575361 0.104365
0.575248 0.104264
0.575151 0.104363
0.575061 0.104466
0.574947 0.104461
0.574808 0.104318
0.574651 0.104119
0.57451 0.104036
0.574377 0.104006
0.574241 0.103896
0.574096 0.103729
0.573949 0.103596
0.573813 0.103488
0.573675 0.103404
0.573535 0.103336
0.573395 0.103272
0.57323 0.103018
0.573064 0.102808
0.572918 0.102719
0.572772 0.102625
0.572603 0.102395
0.572443 0.102266
0.572283 0.102084
0.572113 0.101887
0.571951 0.101809
0.571788 0.101737
0.571608 0.101569
0.571443 0.101552
0.571275 0.101512
0.57111 0.101528
0.570931 0.101504
0.570752 0.101475
0.570601 0.101649
0.570459 0.101933
0.570304 0.102102
0.570149 0.102354
0.57 0.102609
0.569853 0.102875
0.569701 0.103063
0.569537 0.103097
0.569383 0.103128
0.569236 0.103235
0.569075 0.10327
0.568911 0.103292
0.568729 0.103269
0.568545 0.103267
0.568327 0.103116
0.568083 0.102846
0.567872 0.102773
0.567678 0.102717
0.567487 0.102683
0.567282 0.102587
0.567087 0.102529
0.566904 0.102535
0.566707 0.102479
0.566525 0.102504
0.566332 0.102444
0.566141 0.10235
0.565944 0.102217
0.565756 0.102056
0.565571 0.101938
0.565382 0.101843
0.565195 0.101736
0.565009 0.101604
0.564833 0.101573
0.564646 0.101448
0.564456 0.101233
0.564262 0.101047
0.56405 0.100865
0.56382 0.100602
0.563585 0.100329
0.563359 0.100097
0.563147 0.099993
0.562957 0.0999798
0.562773 0.100045
0.562586 0.100111
0.562405 0.100308
0.562245 0.10063
0.562079 0.10091
0.561897 0.101117
0.561713 0.101344
0.561537 0.101625
0.561356 0.101814
0.561164 0.10192
0.560962 0.10205
0.560742 0.102122
0.560561 0.102423
0.560408 0.102869
0.560273 0.103376
0.560137 0.103848
0.560008 0.104301
0.559853 0.104635
0.559687 0.105029
0.55951 0.105403
0.559326 0.105708
0.559133 0.106036
0.558917 0.106269
0.558708 0.106516
0.558503 0.106769
0.558313 0.107052
0.558123 0.107314
0.557933 0.107557
0.557723 0.107659
0.557479 0.107634
0.557255 0.107772
0.557036 0.107901
0.556825 0.108049
0.556607 0.108173
0.556372 0.108173
0.556151 0.108297
0.555922 0.108362
0.555696 0.108459
0.555473 0.108617
0.555253 0.108765
0.555025 0.108889
0.554783 0.108943
0.554528 0.108931
0.554245 0.108831
0.553935 0.108627
0.553614 0.108371
0.553286 0.108096
0.552963 0.107843
0.552629 0.107525
0.552312 0.107234
0.552007 0.106884
0.551694 0.106471
0.551378 0.10605
0.551071 0.105702
0.550751 0.105312
0.550436 0.105006
0.55014 0.104873
0.54986 0.104886
0.54961 0.105194
0.549386 0.105659
0.549154 0.106067
0.548929 0.106463
0.548666 0.106603
0.548421 0.106852
0.54818 0.107114
0.547937 0.107354
0.547694 0.107597
0.547457 0.107965
0.547217 0.108359
0.546958 0.108662
0.546689 0.108981
0.546406 0.109201
0.546143 0.109527
0.545873 0.109742
0.545574 0.109726
0.545273 0.109679
0.544975 0.109595
0.544701 0.109691
0.544444 0.109907
0.544199 0.110231
0.543962 0.110553
0.543731 0.110977
0.543502 0.111382
0.543243 0.111577
0.54297 0.111651
0.542706 0.111782
0.542443 0.111927
0.542167 0.111965
0.541879 0.111973
0.541566 0.111885
0.541252 0.111788
0.540957 0.111788
0.540656 0.111788
0.540369 0.111894
0.540062 0.111899
0.539752 0.111849
0.539445 0.111852
0.539145 0.111878
0.538833 0.111841
0.538525 0.11182
0.538229 0.111859
0.537942 0.111949
0.537659 0.112073
0.537396 0.112325
0.537118 0.11253
0.536834 0.112751
0.53654 0.112932
0.536248 0.11315
0.535942 0.113274
0.535608 0.113204
0.535261 0.113082
0.534922 0.113061
0.534616 0.113262
0.53431 0.113449
0.534014 0.11373
0.533728 0.114111
0.533403 0.1143
0.533063 0.114398
0.532724 0.114481
0.532371 0.114467
0.532022 0.114426
0.531659 0.114298
0.531299 0.114249
0.530946 0.114235
0.530599 0.114259
0.530266 0.114301
0.529921 0.11429
0.529578 0.114298
0.529234 0.114225
0.528888 0.114129
0.528565 0.11416
0.528247 0.114202
0.527932 0.114241
0.527608 0.114195
0.527286 0.114123
0.526967 0.114095
0.52666 0.114101
0.526346 0.114086
0.526033 0.114113
0.525736 0.114185
0.525433 0.114245
0.525129 0.114292
0.524832 0.11435
0.524528 0.114312
0.524225 0.114254
0.523895 0.114069
0.523541 0.113796
0.52323 0.113768
0.522942 0.113823
0.522631 0.113733
0.522313 0.113615
0.522025 0.113648
0.521748 0.113739
0.521473 0.113815
0.521183 0.113841
0.52087 0.113718
0.520554 0.113511
0.520242 0.113291
0.519934 0.113113
0.519642 0.113027
0.519369 0.113052
0.519107 0.113163
0.51884 0.113253
0.518551 0.113216
0.51825 0.113127
0.517963 0.113145
0.51768 0.113196
0.517403 0.113328
0.517124 0.113472
0.516841 0.113609
0.516569 0.113854
0.516306 0.114153
0.516038 0.114437
0.515762 0.114639
0.515487 0.114822
0.515224 0.114983
0.514944 0.11503
0.514644 0.114965
0.514299 0.114676
0.513935 0.114278
0.513559 0.11383
0.513195 0.113481
0.512849 0.11317
0.512538 0.112984
0.512218 0.112767
0.511904 0.11254
0.511603 0.112345
0.511326 0.112218
0.511072 0.112198
0.510834 0.112215
0.510618 0.112317
0.510405 0.112365
0.51019 0.112365
0.509955 0.112302
0.509721 0.112187
0.509487 0.112014
0.509253 0.11183
0.508997 0.111565
0.508742 0.111277
0.508492 0.11099
0.508259 0.110824
0.508033 0.110647
0.507811 0.110504
0.507599 0.110372
0.507384 0.110165
0.50718 0.110031
0.507009 0.110025
0.506859 0.110074
0.506705 0.110126
0.506529 0.11002
0.506337 0.109785
0.50614 0.10957
0.505934 0.109355
0.505728 0.109132
0.505509 0.108825
0.505298 0.108572
0.505082 0.108357
0.504876 0.108266
0.504652 0.108111
0.504433 0.107878
0.504221 0.107638
0.504008 0.107374
0.503789 0.10714
0.503581 0.106982
0.503389 0.106945
0.503178 0.10679
0.502967 0.106632
0.502752 0.106505
0.502534 0.10639
0.502314 0.106247
0.502068 0.105955
0.501831 0.105804
0.50158 0.105671
0.501339 0.105619
0.501093 0.105558
0.500833 0.105419
0.500578 0.105345
0.500326 0.10526
0.50008 0.105189
0.499843 0.105169
0.499609 0.105147
0.499374 0.105062
0.499148 0.105031
0.498937 0.105075
0.498716 0.104974
0.49848 0.104802
0.498255 0.104647
0.498052 0.10459
0.497845 0.104581
0.497617 0.104572
0.497385 0.104602
0.497164 0.104657
0.496954 0.104777
0.49674 0.10492
0.496502 0.104933
0.496271 0.104912
0.496044 0.104885
0.495794 0.104765
0.495513 0.104449
0.495235 0.104135
0.494974 0.103955
0.494728 0.103872
0.494507 0.103912
0.494291 0.104006
0.494073 0.104099
0.493859 0.104244
0.493668 0.10453
0.49347 0.10472
0.493294 0.104973
0.493115 0.105224
0.492911 0.105312
0.492701 0.105317
0.492512 0.105456
0.492308 0.105469
0.492114 0.105506
0.491922 0.105536
0.491708 0.105411
0.491491 0.105252
0.491286 0.105225
0.491097 0.105339
0.49093 0.105634
0.490751 0.105904
0.490557 0.106078
0.490359 0.106176
0.490155 0.106177
0.48995 0.10611
0.489745 0.105984
0.489542 0.105865
0.48934 0.105766
0.48915 0.105692
0.488965 0.105644
0.488775 0.105563
0.488609 0.105612
0.488458 0.105728
0.488291 0.105737
0.488146 0.105813
0.487995 0.105812
0.487856 0.105887
0.487732 0.106084
0.487596 0.106195
0.487448 0.106242
0.487328 0.10641
0.487236 0.106743
0.487122 0.10699
0.486989 0.10719
0.486834 0.107291
0.486672 0.107371
0.486495 0.107362
0.4863 0.10728
0.486096 0.107159
0.485912 0.107131
0.485716 0.107029
0.485536 0.106962
0.485396 0.107163
0.485271 0.107412
0.485131 0.107545
0.484999 0.107676
0.484852 0.107717
0.484717 0.107797
0.484601 0.107993
0.484465 0.108101
0.484339 0.108262
0.484237 0.108501
0.484149 0.108789
0.484043 0.108923
0.483925 0.108965
0.483838 0.109146
0.483742 0.109226
0.48365 0.109269
0.483549 0.109228
0.483451 0.109163
0.483348 0.109091
0.483255 0.109037
0.48316 0.109002
0.483059 0.108955
0.482966 0.108921
0.482888 0.108964
0.482805 0.108995
0.482699 0.108981
0.482571 0.108874
0.482455 0.108869
0.482334 0.108845
0.482227 0.108874
0.482129 0.108944
0.482029 0.108987
0.481934 0.109012
0.481841 0.109044
0.481741 0.109121
0.481643 0.109214
0.481512 0.109128
0.4814 0.109085
0.48129 0.109042
0.481167 0.108961
0.48104 0.108898
0.480908 0.108824
0.480772 0.108713
0.480658 0.108676
0.480567 0.108757
0.480451 0.108665
0.480337 0.108537
0.480233 0.108449
0.480139 0.108439
0.480033 0.108423
0.479931 0.108454
0.479846 0.108616
0.479785 0.108851
0.479749 0.109175
0.479691 0.109378
0.479598 0.109385
0.479526 0.109469
0.479459 0.109536
0.479393 0.10959
0.479342 0.109715
0.479279 0.109828
0.479197 0.109874
0.479108 0.109934
0.479023 0.110035
0.478931 0.110047
